model-1589777067,1589777075.208,1.0,0.3044,1.0,2.1205
model-1589777067,1589777075.255,1.0,1.6374,1.0,2.1179
model-1589777067,1589777075.291,1.0,1.9274,1.0,2.1172
model-1589777067,1589777075.326,1.0,2.1793,1.0,2.1108
model-1589777067,1589777075.364,1.0,2.3713,1.0,2.1197
model-1589777067,1589777075.401,1.0,1.7428,1.0,2.1166
model-1589777067,1589777075.433,1.0,1.9842,1.0,2.1179
model-1589777067,1589777075.472,1.0,2.2158,1.0,2.1187
model-1589777067,1589777075.502,1.0,2.0281,1.0,2.1141
model-1589777067,1589777075.537,1.0,1.9354,1.0,2.1183
model-1589777067,1589777075.574,1.0,2.0272,1.0,2.1224
model-1589777067,1589777075.611,1.0,2.3225,1.0,2.1237
model-1589777067,1589777075.646,1.0,1.8313,1.0,2.1242
model-1589777067,1589777075.683,1.0,2.2743,1.0,2.1113
model-1589777067,1589777075.72,1.0,2.1719,1.0,2.1127
model-1589777067,1589777075.751,1.0,1.7338,1.0,2.1152
model-1589777067,1589777075.791,1.0,1.8341,1.0,2.1165
model-1589777067,1589777075.824,1.0,1.8801,1.0,2.1188
model-1589777067,1589777075.858,1.0,1.6934,1.0,2.1151
model-1589777067,1589777075.894,1.0,2.0793,1.0,2.1171
model-1589777067,1589777075.93,1.0,2.1195,1.0,2.121
model-1589777067,1589777075.962,1.0,1.8363,1.0,2.1162
model-1589777067,1589777076.001,1.0,1.6918,1.0,2.1168
model-1589777067,1589777076.034,1.0,2.221,1.0,2.1201
model-1589777067,1589777076.064,1.0,2.2223,1.0,2.1133
model-1589777067,1589777076.091,1.0,0.308,1.0,2.123
model-1589777505,1589777505.583,1.0,1.6395,1.0,2.1264
model-1589777505,1589777505.623,1.0,1.9194,1.0,2.1261
model-1589777505,1589777505.661,1.0,2.1781,1.0,2.1223
model-1589777505,1589777505.705,1.0,2.3679,1.0,2.1234
model-1589777505,1589777505.746,1.0,1.7331,1.0,2.1152
model-1589777505,1589777505.787,1.0,1.9775,1.0,2.1181
model-1589777505,1589777505.825,1.0,2.2186,1.0,2.1152
model-1589777505,1589777505.867,1.0,2.025,1.0,2.1281
model-1589777505,1589777505.907,1.0,1.9315,1.0,2.1209
model-1589777505,1589777505.946,1.0,2.026,1.0,2.1191
model-1589777505,1589777505.989,1.0,2.3173,1.0,2.1237
model-1589777505,1589777506.031,1.0,1.833,1.0,2.1216
model-1589777505,1589777506.073,1.0,2.274,1.0,2.1234
model-1589777505,1589777506.125,1.0,2.1726,1.0,2.1204
model-1589777505,1589777506.173,1.0,1.7344,1.0,2.1115
model-1589777505,1589777506.22,1.0,1.8331,1.0,2.1074
model-1589777505,1589777506.268,1.0,1.8781,1.0,2.1079
model-1589777505,1589777506.321,1.0,1.6829,1.0,2.1177
model-1589777505,1589777506.369,1.0,2.0721,1.0,2.1139
model-1589777505,1589777506.42,1.0,2.1243,1.0,2.1181
model-1589777505,1589777506.469,1.0,1.8295,1.0,2.1177
model-1589777505,1589777506.516,1.0,1.6884,1.0,2.1221
model-1589777505,1589777506.558,1.0,2.2232,1.0,2.1136
model-1589777505,1589777506.6,1.0,2.2176,1.0,2.1153
model-1589777505,1589777506.646,1.0,0.3064,1.0,2.1105
model-1589777505,1589777506.697,1.0,1.6357,1.0,2.1157
model-1589777505,1589777506.737,1.0,1.9214,1.0,2.1099
model-1589777505,1589777506.781,1.0,2.1739,1.0,2.1142
model-1589777505,1589777506.83,1.0,2.3664,1.0,2.1161
model-1589777505,1589777506.876,1.0,1.7291,1.0,2.1106
model-1589777505,1589777506.921,1.0,1.9735,1.0,2.111
model-1589777505,1589777506.964,1.0,2.2176,1.0,2.1105
model-1589777505,1589777507.006,1.0,2.0214,1.0,2.1136
model-1589777505,1589777507.05,1.0,1.9272,1.0,2.1083
model-1589777505,1589777507.093,1.0,2.0236,1.0,2.116
model-1589777505,1589777507.136,1.0,2.3188,1.0,2.1078
model-1589777505,1589777507.176,1.0,1.8254,1.0,2.1103
model-1589777505,1589777507.222,1.0,2.2721,1.0,2.1135
model-1589777505,1589777507.263,1.0,2.1709,1.0,2.1167
model-1589777505,1589777507.302,1.0,1.7286,1.0,2.123
model-1589777505,1589777507.342,1.0,1.8277,1.0,2.1142
model-1589777505,1589777507.378,1.0,1.8778,1.0,2.1127
model-1589777505,1589777507.411,1.0,1.6918,1.0,2.1145
model-1589777505,1589777507.452,1.0,2.0848,1.0,2.1034
model-1589777505,1589777507.492,1.0,2.1176,1.0,2.1103
model-1589777505,1589777507.53,1.0,1.8297,1.0,2.114
model-1589777505,1589777507.574,1.0,1.6876,1.0,2.1227
model-1589777505,1589777507.621,1.0,2.2212,1.0,2.1225
model-1589777505,1589777507.663,1.0,2.2222,1.0,2.1197
model-1589777505,1589777507.71,1.0,0.3042,1.0,2.1201
model-1589777505,1589777507.759,1.0,1.6379,1.0,2.1185
model-1589777505,1589777507.799,1.0,1.9226,1.0,2.1145
model-1589777505,1589777507.834,1.0,2.1741,1.0,2.1102
model-1589777505,1589777507.877,1.0,2.3684,1.0,2.105
model-1589777505,1589777507.913,1.0,1.7326,1.0,2.1078
model-1589777505,1589777507.953,1.0,1.9753,1.0,2.1063
model-1589777505,1589777507.995,1.0,2.2209,1.0,2.1077
model-1589777505,1589777508.036,1.0,2.0248,1.0,2.1071
model-1589777505,1589777508.077,1.0,1.9289,1.0,2.1038
model-1589777505,1589777508.121,1.0,2.0219,1.0,2.1084
model-1589777505,1589777508.165,1.0,2.3174,1.0,2.1125
model-1589777505,1589777508.209,1.0,1.8276,1.0,2.1035
model-1589777505,1589777508.253,1.0,2.2686,1.0,2.1072
model-1589777505,1589777508.289,1.0,2.1664,1.0,2.1037
model-1589777505,1589777508.326,1.0,1.7307,1.0,2.1114
model-1589777505,1589777508.365,1.0,1.8282,1.0,2.109
model-1589777505,1589777508.406,1.0,1.8708,1.0,2.1127
model-1589777505,1589777508.44,1.0,1.6812,1.0,2.1155
model-1589777505,1589777508.482,1.0,2.0748,1.0,2.1059
model-1589777505,1589777508.523,1.0,2.1209,1.0,2.1144
model-1589777505,1589777508.561,1.0,1.8254,1.0,2.1113
model-1589777505,1589777508.603,1.0,1.6868,1.0,2.111
model-1589777505,1589777508.643,1.0,2.2166,1.0,2.1175
model-1589777505,1589777508.68,1.0,2.2191,1.0,2.1097
model-1589777505,1589777508.707,1.0,0.305,1.0,2.111
model-1589777505,1589777508.754,1.0,1.6317,1.0,2.1135
model-1589777505,1589777508.79,1.0,1.9201,1.0,2.1181
model-1589777505,1589777508.826,1.0,2.1718,1.0,2.108
model-1589777505,1589777508.87,1.0,2.3683,1.0,2.1099
model-1589777505,1589777508.899,1.0,1.7306,1.0,2.1209
model-1589777505,1589777508.939,1.0,1.9722,1.0,2.1179
model-1589777505,1589777509.006,1.0,2.2151,1.0,2.1117
model-1589777505,1589777509.048,1.0,2.0202,1.0,2.1126
model-1589777505,1589777509.089,1.0,1.9268,1.0,2.1049
model-1589777505,1589777509.127,1.0,2.0221,1.0,2.1067
model-1589777505,1589777509.166,1.0,2.3195,1.0,2.0985
model-1589777505,1589777509.208,1.0,1.8229,1.0,2.1043
model-1589777505,1589777509.247,1.0,2.2657,1.0,2.1081
model-1589777505,1589777509.284,1.0,2.1676,1.0,2.107
model-1589777505,1589777509.325,1.0,1.7291,1.0,2.1144
model-1589777505,1589777509.362,1.0,1.8244,1.0,2.1097
model-1589777505,1589777509.399,1.0,1.8725,1.0,2.1092
model-1589777505,1589777509.434,1.0,1.6823,1.0,2.1062
model-1589777505,1589777509.462,1.0,2.0687,1.0,2.1067
model-1589777505,1589777509.501,1.0,2.1189,1.0,2.1068
model-1589777505,1589777509.542,1.0,1.8225,1.0,2.1039
model-1589777505,1589777509.581,1.0,1.6855,1.0,2.1033
model-1589777505,1589777509.62,1.0,2.2143,1.0,2.1064
model-1589777505,1589777509.663,1.0,2.2183,1.0,2.104
model-1589777505,1589777509.687,1.0,0.3093,1.0,2.1099
model-1589777505,1589777509.73,1.0,1.6353,1.0,2.1088
model-1589777505,1589777509.771,1.0,1.9189,1.0,2.1067
model-1589777505,1589777509.809,1.0,2.1676,1.0,2.1121
model-1589777505,1589777509.851,1.0,2.3666,1.0,2.1166
model-1589777505,1589777509.888,1.0,1.7262,1.0,2.1124
model-1589777505,1589777509.927,1.0,1.9715,1.0,2.1124
model-1589777505,1589777509.967,1.0,2.2156,1.0,2.1077
model-1589777505,1589777510.007,1.0,2.0166,1.0,2.114
model-1589777505,1589777510.046,1.0,1.9281,1.0,2.109
model-1589777505,1589777510.086,1.0,2.0208,1.0,2.1131
model-1589777505,1589777510.125,1.0,2.3159,1.0,2.1175
model-1589777505,1589777510.161,1.0,1.8268,1.0,2.1161
model-1589777505,1589777510.207,1.0,2.2687,1.0,2.1212
model-1589777505,1589777510.255,1.0,2.1661,1.0,2.1204
model-1589777505,1589777510.3,1.0,1.7281,1.0,2.1167
model-1589777505,1589777510.341,1.0,1.829,1.0,2.1145
model-1589777505,1589777510.379,1.0,1.8754,1.0,2.116
model-1589777505,1589777510.415,1.0,1.6824,1.0,2.1164
model-1589777505,1589777510.457,1.0,2.0714,1.0,2.1046
model-1589777505,1589777510.495,1.0,2.1162,1.0,2.108
model-1589777505,1589777510.533,1.0,1.8272,1.0,2.1068
model-1589777505,1589777510.575,1.0,1.6821,1.0,2.1083
model-1589777505,1589777510.615,1.0,2.2152,1.0,2.1102
model-1589777505,1589777510.662,1.0,2.2165,1.0,2.1068
model-1589777505,1589777510.691,1.0,0.3056,1.0,2.1103
model-1589777505,1589777510.737,1.0,1.6324,1.0,2.1109
model-1589777505,1589777510.774,1.0,1.9212,1.0,2.1105
model-1589777505,1589777510.807,1.0,2.167,1.0,2.1048
model-1589777505,1589777510.848,1.0,2.3694,1.0,2.1056
model-1589777505,1589777510.888,1.0,1.7262,1.0,2.1062
model-1589777505,1589777510.927,1.0,1.9694,1.0,2.103
model-1589777505,1589777510.972,1.0,2.2141,1.0,2.0962
model-1589777505,1589777511.016,1.0,2.0187,1.0,2.1023
model-1589777505,1589777511.058,1.0,1.923,1.0,2.0991
model-1589777505,1589777511.098,1.0,2.0176,1.0,2.1012
model-1589777505,1589777511.138,1.0,2.311,1.0,2.1017
model-1589777505,1589777511.174,1.0,1.8213,1.0,2.094
model-1589777505,1589777511.216,1.0,2.2667,1.0,2.1031
model-1589777505,1589777511.255,1.0,2.1645,1.0,2.1021
model-1589777505,1589777511.297,1.0,1.7299,1.0,2.1048
model-1589777505,1589777511.337,1.0,1.8211,1.0,2.0962
model-1589777505,1589777511.377,1.0,1.8711,1.0,2.1025
model-1589777505,1589777511.409,1.0,1.6788,1.0,2.1086
model-1589777505,1589777511.451,1.0,2.0673,1.0,2.1
model-1589777505,1589777511.488,1.0,2.1138,1.0,2.1024
model-1589777505,1589777511.526,1.0,1.8219,1.0,2.1026
model-1589777505,1589777511.569,1.0,1.6841,1.0,2.1007
model-1589777505,1589777511.608,1.0,2.2139,1.0,2.1029
model-1589777505,1589777511.648,1.0,2.2144,1.0,2.1049
model-1589777505,1589777511.68,1.0,0.3053,1.0,2.1091
model-1589777505,1589777511.726,1.0,1.6316,1.0,2.1021
model-1589777505,1589777511.768,1.0,1.9179,1.0,2.1084
model-1589777505,1589777511.814,1.0,2.1648,1.0,2.1088
model-1589777505,1589777511.857,1.0,2.3656,1.0,2.1097
model-1589777505,1589777511.895,1.0,1.7283,1.0,2.1043
model-1589777505,1589777511.93,1.0,1.9688,1.0,2.1022
model-1589777505,1589777511.973,1.0,2.2154,1.0,2.1053
model-1589777505,1589777512.011,1.0,2.0138,1.0,2.1025
model-1589777505,1589777512.05,1.0,1.9197,1.0,2.1073
model-1589777505,1589777512.082,1.0,2.0181,1.0,2.1027
model-1589777505,1589777512.119,1.0,2.3146,1.0,2.1051
model-1589777505,1589777512.155,1.0,1.8206,1.0,2.1124
model-1589777505,1589777512.191,1.0,2.2658,1.0,2.113
model-1589777505,1589777512.232,1.0,2.1641,1.0,2.1159
model-1589777505,1589777512.27,1.0,1.7244,1.0,2.1234
model-1589777505,1589777512.311,1.0,1.8253,1.0,2.1127
model-1589777505,1589777512.349,1.0,1.8712,1.0,2.1299
model-1589777505,1589777512.387,1.0,1.6803,1.0,2.1192
model-1589777505,1589777512.428,1.0,2.084,1.0,2.1164
model-1589777505,1589777512.466,1.0,2.1172,1.0,2.1056
model-1589777505,1589777512.505,1.0,1.8256,1.0,2.1129
model-1589777505,1589777512.539,1.0,1.6796,1.0,2.1123
model-1589777505,1589777512.576,1.0,2.2152,1.0,2.1151
model-1589777505,1589777512.609,1.0,2.2153,1.0,2.1122
model-1589777505,1589777512.632,1.0,0.3076,1.0,2.1134
model-1589777505,1589777512.679,1.0,1.6324,1.0,2.1139
model-1589777505,1589777512.715,1.0,1.9152,1.0,2.1125
model-1589777505,1589777512.756,1.0,2.1641,1.0,2.1143
model-1589777505,1589777512.798,1.0,2.3663,1.0,2.1118
model-1589777505,1589777512.835,1.0,1.7299,1.0,2.1094
model-1589777505,1589777512.875,1.0,1.968,1.0,2.1118
model-1589777505,1589777512.915,1.0,2.2138,1.0,2.1057
model-1589777505,1589777512.953,1.0,2.0153,1.0,2.1055
model-1589777505,1589777512.992,1.0,1.9206,1.0,2.1062
model-1589777505,1589777513.029,1.0,2.0204,1.0,2.1066
model-1589777505,1589777513.07,1.0,2.315,1.0,2.1088
model-1589777505,1589777513.108,1.0,1.824,1.0,2.1073
model-1589777505,1589777513.15,1.0,2.2636,1.0,2.1029
model-1589777505,1589777513.188,1.0,2.1634,1.0,2.0989
model-1589777505,1589777513.225,1.0,1.7236,1.0,2.1084
model-1589777505,1589777513.272,1.0,1.82,1.0,2.1005
model-1589777505,1589777513.31,1.0,1.8708,1.0,2.1044
model-1589777505,1589777513.35,1.0,1.6752,1.0,2.1037
model-1589777505,1589777513.393,1.0,2.0672,1.0,2.0991
model-1589777505,1589777513.431,1.0,2.1179,1.0,2.1053
model-1589777505,1589777513.474,1.0,1.8212,1.0,2.0981
model-1589777505,1589777513.51,1.0,1.6785,1.0,2.1027
model-1589777505,1589777513.543,1.0,2.2147,1.0,2.0992
model-1589777505,1589777513.581,1.0,2.2131,1.0,2.104
model-1589777505,1589777513.609,1.0,0.3123,1.0,2.0982
model-1589777505,1589777513.653,1.0,1.6291,1.0,2.0997
model-1589777505,1589777513.691,1.0,1.9191,1.0,2.1035
model-1589777505,1589777513.757,1.0,2.1636,1.0,2.1101
model-1589777505,1589777513.808,1.0,2.3625,1.0,2.1083
model-1589777505,1589777513.846,1.0,1.7251,1.0,2.11
model-1589777505,1589777513.884,1.0,1.97,1.0,2.1108
model-1589777505,1589777513.923,1.0,2.2135,1.0,2.1071
model-1589777505,1589777513.964,1.0,2.0151,1.0,2.1092
model-1589777505,1589777514.002,1.0,1.9232,1.0,2.106
model-1589777505,1589777514.043,1.0,2.0161,1.0,2.1
model-1589777505,1589777514.081,1.0,2.3122,1.0,2.1027
model-1589777505,1589777514.119,1.0,1.8239,1.0,2.109
model-1589777505,1589777514.16,1.0,2.2667,1.0,2.1083
model-1589777505,1589777514.197,1.0,2.1623,1.0,2.1131
model-1589777505,1589777514.234,1.0,1.7254,1.0,2.1079
model-1589777505,1589777514.278,1.0,1.8196,1.0,2.1146
model-1589777505,1589777514.313,1.0,1.8725,1.0,2.1096
model-1589777505,1589777514.353,1.0,1.681,1.0,2.1162
model-1589777505,1589777514.394,1.0,2.0695,1.0,2.107
model-1589777505,1589777514.432,1.0,2.1156,1.0,2.1016
model-1589777505,1589777514.47,1.0,1.8211,1.0,2.096
model-1589777505,1589777514.51,1.0,1.6813,1.0,2.0979
model-1589777505,1589777514.548,1.0,2.2173,1.0,2.1006
model-1589777505,1589777514.585,1.0,2.2132,1.0,2.1052
model-1589777505,1589777514.613,1.0,0.3105,1.0,2.1057
model-1589777505,1589777514.658,1.0,1.6342,1.0,2.1113
model-1589777505,1589777514.696,1.0,1.9188,1.0,2.1105
model-1589777505,1589777514.735,1.0,2.166,1.0,2.1083
model-1589777505,1589777514.777,1.0,2.363,1.0,2.108
model-1589777505,1589777514.815,1.0,1.7294,1.0,2.1068
model-1589777505,1589777514.854,1.0,1.9661,1.0,2.1089
model-1589777505,1589777514.897,1.0,2.2113,1.0,2.1055
model-1589777505,1589777514.935,1.0,2.0179,1.0,2.1018
model-1589777505,1589777514.972,1.0,1.9196,1.0,2.109
model-1589777505,1589777515.015,1.0,2.0166,1.0,2.1059
model-1589777505,1589777515.05,1.0,2.3125,1.0,2.1008
model-1589777505,1589777515.084,1.0,1.8212,1.0,2.1023
model-1589777505,1589777515.116,1.0,2.264,1.0,2.1013
model-1589777505,1589777515.145,1.0,2.1643,1.0,2.1034
model-1589777505,1589777515.182,1.0,1.7263,1.0,2.1027
model-1589777505,1589777515.221,1.0,1.819,1.0,2.0999
model-1589777505,1589777515.262,1.0,1.8701,1.0,2.0995
model-1589777505,1589777515.299,1.0,1.6772,1.0,2.1029
model-1589777505,1589777515.338,1.0,2.0648,1.0,2.1012
model-1589777505,1589777515.411,1.0,2.1137,1.0,2.1018
model-1589777505,1589777515.449,1.0,1.821,1.0,2.1006
model-1589777505,1589777515.486,1.0,1.6783,1.0,2.0959
model-1589777505,1589777515.52,1.0,2.2107,1.0,2.0979
model-1589777505,1589777515.549,1.0,2.214,1.0,2.0974
model-1589777505,1589777515.576,1.0,0.3082,1.0,2.0992
